site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
"Wellington Road, Aston, Handsworth Wood",,,2019-12-31,,1.94,282,282,Identified by council officer,local-authority-eng:BIR,,,,Not Permissioned,,N9A,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Land at Hagley Road, Duchess Road & Beaufort Road, (New Garden Square), Ladywood, Birmingham, B16 8LB, Ladywood",,,2019-12-31,,3.5,400,400,2017/00663/PA,local-authority-eng:BIR,,2017-11-28,,permissioned,outline planning permission,N975,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"1125 to 1157 Pershore Road, Bournbrook & Selly Park",yes,,2019-12-31,,0.04,5,5,2018/02977/PA,local-authority-eng:BIR,,2018-06-18,,permissioned,full planning permission,S1017,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"1125 to 1157 Pershore Road, Bournbrook & Selly Park",,,2019-12-31,,0.23,6,6,Identified by City Council,local-authority-eng:BIR,,,,Not Permissioned,,S347,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Redditch Road (Part Primrose Estate), King's Norton South",,,2019-12-31,,2.3,60,60,Identified by Council Officers,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S969,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Kings Norton Estate Primrose Estate, King's Norton South",yes,,2019-12-31,,1.67,68,68,2016/09139/PA & 2018/08824/PA,local-authority-eng:BIR,owned by a public authority,2017-02-03,,permissioned,reserved matters approval,S162C,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Kings Norton Estate Primrose Estate, King's Norton South",yes,,2019-12-31,,0.73,25,25,2016/09139/PA & 2018/08824/PA,local-authority-eng:BIR,owned by a public authority,2017-02-03,,permissioned,reserved matters approval,S162A,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Kings Norton Estate Primrose Estate, King's Norton South",yes,,2019-12-31,,1.39,19,19,2016/09139/PA & 2018/08824/PA,local-authority-eng:BIR,owned by a public authority,2017-02-03,,permissioned,reserved matters approval,S162B,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Kings Norton Estate Primrose Estate, King's Norton South",yes,,2019-12-31,,1.16,60,60,2016/09139/PA & 2018/08824/PA,local-authority-eng:BIR,owned by a public authority,2017-02-03,,permissioned,reserved matters approval,S162D,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Kings Norton Estate Primrose Estate, King's Norton South",yes,,2019-12-31,,0.52,17,17,2016/09139/PA & 2018/08824/PA,local-authority-eng:BIR,owned by a public authority,2017-02-03,,permissioned,reserved matters approval,S162E,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"IPL Site, Ladywood",yes,,2019-12-31,,2.48,207,207,2017/07024/PA,local-authority-eng:BIR,mixed ownership,2017-11-22,,permissioned,reserved matters approval,N717B,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"IPL Site, Ladywood",,,2019-12-31,,3.76,190,190,2011/07399/PA,local-authority-eng:BIR,mixed ownership,2013-09-20,,permissioned,outline planning permission,N717I,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"IPL Site, Ladywood",,,2019-12-31,,2.71,136,136,2011/07399/PA,local-authority-eng:BIR,mixed ownership,2013-09-20,,permissioned,outline planning permission,N717F,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"IPL Site, North Edgbaston",,,2019-12-31,,3.02,155,155,2011/07399/PA,local-authority-eng:BIR,mixed ownership,2013-09-20,,permissioned,outline planning permission,N717G,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"IPL Site, Ladywood",,,2019-12-31,,0.73,0,0,2011/07399/PA (outline),local-authority-eng:BIR,mixed ownership,2013-09-20,,permissioned,outline planning permission,N717E,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"IPL Site, Ladywood",,,2019-12-31,,0.55,0,0,2011/07399/PA,local-authority-eng:BIR,mixed ownership,2013-09-20,,permissioned,outline planning permission,N717H,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"IPL Site, Ladywood",,,2019-12-31,,1.25,0,0,2011/07399/PA,local-authority-eng:BIR,mixed ownership,2013-09-20,,permissioned,outline planning permission,N717D,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"IPL Site, North Edgbaston",,,2019-12-31,,0.71,28,28,2011/07399/PA,local-authority-eng:BIR,mixed ownership,2013-09-20,,permissioned,outline planning permission,N717C,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"IPL Site, Ladywood",,,2019-12-31,,0.85,42,42,2011/07399/PA,local-authority-eng:BIR,mixed ownership,2013-09-20,,permissioned,outline planning permission,N717A,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"IPL Site, North Edgbaston",,,2019-12-31,,1.84,393,393,Birmingham Development Plan. Greater Icknield Masterplan,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N717J,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Canterbury House, 85 Canterbury House, Soho & Jewellery Quarter",yes,,2019-12-31,,0.08,3,3,2017/07239/PA and 2017/05335/PA,local-authority-eng:BIR,,2013-09-20,,permissioned,Other,C433,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"36 - 46 Vittoria Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.1,36,36,2015/07926/PA,local-authority-eng:BIR,,2016-06-09,,permissioned,full planning permission,C441,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"48 - 52 Vittoria Street, Soho & Jewellery Quarter",yes,,2019-12-31,,0.03,4,4,2018/00450/PA,local-authority-eng:BIR,,2018-03-09,,permissioned,full planning permission,CC387,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"The Square, Ryland St, Ladywood",yes,,2019-12-31,,0.82,98,98,2017/05868/PA,local-authority-eng:BIR,,2017-09-21,,permissioned,Other,CC74,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"21 to 23A Birmingham Road, Sutton Trinity",,,2019-12-31,,0.08,9,9,Expired Planning Permission 2013/08628/PA,local-authority-eng:BIR,,,,Not Permissioned,,N414,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"New John St West, Newtown",,,2019-12-31,,2.85,93,93,"Aston, Newtown and Lozells AAP",local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N510A,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"180 Bridge Street West, Newtown",yes,,2019-12-31,,0.02,7,7,2017/00120/PA,local-authority-eng:BIR,mixed ownership,2018-07-11,,permissioned,full planning permission,N510B,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Gower Street, Lozells",,,2019-12-31,,0.72,21,21,"Aston, Newtown and Lozells AAP",local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N514,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"46 Caynham Road, Bartley Green",yes,,2019-12-31,,0.1,10,10,2018/00399/PA,local-authority-eng:BIR,mixed ownership,2018-10-03,,permissioned,full planning permission,S1018,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"The Former Chapel, Great Park, Rubery, Birmingham, Rubery & Rednal",yes,,2019-12-31,,0.23,5,5,2017/03016/PA,local-authority-eng:BIR,,2017-09-13,,permissioned,full planning permission,S731,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"87 Farquhar Road, Edgbaston",yes,,2017-12-19,,0.33,-1,-1,2015/03423/PA,local-authority-eng:BIR,,2015-09-03,,permissioned,full planning permission,S819,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Garages adjacent 51 Alderpits Road, Shard End",yes,,2019-12-31,,0.25,9,9,Identified by City Council Officer. In BMHT 5 year programme.,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,E20,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Capern Grove 12, Harborne",yes,,2019-12-31,,0.19,5,5,Identified by City Council. In BMHT 5 year programme. Planning application 2019/06651/PA for 5 Mod Pods submitted 14/08/19,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S49,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"1-29 Poplar Avenue, Sutton Roughley",yes,,2019-12-31,,0.43,15,15,2018/05145/PA,local-authority-eng:BIR,owned by a public authority,2019-01-03,,permissioned,full planning permission,N967,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"Brindley Drive Multi-Storey Car Park, Ladywood",,,2019-12-31,,0.33,33,33,Being marketed for mixed use development by Birmingham Property Services (2019),local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC445,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Lawson Street Car Park, Newtown",,,2019-12-31,,0.11,11,11,Being marketed for residential development or student accommodation by Birmingham Property Services (2019),local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC446,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Chamberlain Buildings, Corporation Street, Ladywood",,,2019-12-31,,0.19,19,19,Being marketed for mixed use development by Birmingham Property Services (2019),local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC447,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Upper Gough Street Car Park, Ladywood",,,2019-12-31,,0.19,19,19,Being marketed for residential led mixed use development by Birmingham Property Services (2019),local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC448,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"United Services Club, Gough Street, Ladywood",,,2017-12-19,,0.11,73,73,Expired Planning Permission 2015/05554/PA,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,CC377,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Lyndon Place, Coventry Road, Sheldon",yes,,2019-12-31,,1.12,126,126,2018/06953/PA,local-authority-eng:BIR,,2018-10-16,,permissioned,Other,E927,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Land South of Weston Lane, Sparkbrook & Balsall Heath East",,,2019-12-31,,2.03,90,90,Identified by Consultants,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,E52,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Druids Heath Phase 1, Druids Heath & Monyhull",yes,,2019-12-31,,37.41,-50,-50,Birmingham Development Plan. In BMHT 5 year Development Programme.,local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,S128,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Birmingham City University Campus - Plot 4, Perry Barr",yes,,2019-11-07,,0.51,23,23,2018/06313/PA,local-authority-eng:BIR,mixed ownership,2018-12-20,,permissioned,full planning permission,N594D,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Birmingham City University Campusv- Plot 5, Perry Barr",yes,,2019-11-07,,0.33,15,15,2018/06313/PA,local-authority-eng:BIR,mixed ownership,2018-12-20,,permissioned,full planning permission,N594E,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Birmingham City University Campus - Plot 2, Perry Barr",yes,,2019-11-07,,0.38,92,92,2018/06313/PA,local-authority-eng:BIR,mixed ownership,2018-12-20,,permissioned,full planning permission,N594B,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Birmingham City University Campus - Plot 3, Perry Barr",yes,,2019-11-07,,0.48,20,20,2018/06313/PA,local-authority-eng:BIR,mixed ownership,2018-12-20,,permissioned,full planning permission,N594C,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Birmingham City University Campus - Plot 10, Perry Barr",yes,,2019-12-31,,1.79,239,239,2018/06313/PA,local-authority-eng:BIR,mixed ownership,2018-12-20,,permissioned,full planning permission,N594J,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Former Birmingham City University Campus - Plot 11, Perry Barr",yes,,2019-11-07,,0.08,28,28,2018/06313/PA,local-authority-eng:BIR,mixed ownership,2018-12-20,,permissioned,full planning permission,N594K,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Birmingham City University Campus - Plot 1, Perry Barr",yes,,2019-11-07,,0.45,125,125,2018/06313/PA,local-authority-eng:BIR,mixed ownership,2018-12-20,,permissioned,full planning permission,N594A,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Birmingham City University Campus - Plot 6, Perry Barr",yes,,2019-11-07,,0.74,268,268,2018/06313/PA,local-authority-eng:BIR,mixed ownership,2018-12-20,,permissioned,full planning permission,N594F,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Birmingham City University Campus - Plot 9, Perry Barr",yes,,2019-11-07,,0.94,175,175,2018/06313/PA,local-authority-eng:BIR,mixed ownership,2018-12-20,,permissioned,full planning permission,N594I,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Birmingham City University Campus - Plot 8, Perry Barr",yes,,2019-11-07,,0.86,161,161,2018/06313/PA,local-authority-eng:BIR,mixed ownership,2018-12-20,,permissioned,full planning permission,N594H,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Birmingham City University Campus - Plot 7, Perry Barr",yes,,2019-11-07,,1.48,269,269,2018/06313/PA,local-authority-eng:BIR,mixed ownership,2018-12-20,,permissioned,full planning permission,N594G,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Birchfield Library and adjacent shops, Aston",,,2019-12-31,,0.3,32,32,"Aston, Newtown and Lozells. Policy LC1A",local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N814,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Birchfield Library and adjacent shops, Aston",,,2019-12-31,,0.48,18,18,"Aston, Newtown and Lozells. Policy LC1A",local-authority-eng:BIR,owned by a public authority,,,Not Permissioned,,N1064,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Lucas and Denso Works, Shaftmoor Lane, Tyseley & Hay Mills",,,2019-12-31,,3.3,130,130,Expired Outline Planning Permission (2011/06775/PA) on part of site,local-authority-eng:BIR,,,,pending decision,,E567A,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Lucas and Denso Works, Shaftmoor Lane, Tyseley & Hay Mills",,,2019-12-31,,2.6,105,105,Expired Outline Planning Permission (2011/06775/PA) on part of site,local-authority-eng:BIR,,,,Not Permissioned,,E567B,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Tysley La / Warwick Road, Tyseley & Hay Mills",,,2019-12-31,,0.84,42,42,Identified by City Council Officer,local-authority-eng:BIR,,,,Not Permissioned,,E76,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"38 Heath Street South and adjacent site, North Edgbaston",,,2019-12-31,,3.35,504,504,Expired Outline Planning Permission 2015/05724/PA,local-authority-eng:BIR,mixed ownership,,,Not Permissioned,,N856,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Humpage Road/Cherrywood Road, Bordesley Green, Bordesley & Highgate",,,2019-12-31,,2.3,92,92,Bordesley Park Area Action Plan,local-authority-eng:BIR,,,,Not Permissioned,,E494,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Former Lucas and Denso Works, Shaftmoor Lane, Tyseley & Hay Mills",,,2019-12-31,,2.4,95,95,Expired Outline Planning Permission (2011/06775/PA) on part of site,local-authority-eng:BIR,,,,Not Permissioned,,E567C,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"School Caretaker's House, Redhill Road, South Yardley, Tyseley & Hay Mills",yes,,2019-12-31,,0.02,-1,-1,2019/00582/PA,local-authority-eng:BIR,owned by a public authority,2019-02-20,,permissioned,full planning permission,E928,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Nos. 25-31, 42-48, 49-55, 61-67, 70-76, 82-88 and Blocks 33 & 35 Gildas Avenue, King's Norton South",yes,,2019-12-31,,0,-36,-36,2018/03392/PA,local-authority-eng:BIR,owned by a public authority,2018-10-11,,permissioned,full planning permission,S1060,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"22 Easterton Croft, Druids Heath & Monyhull",yes,,2019-12-31,,0.07,1,1,2017/05196/PA,local-authority-eng:BIR,,2017-09-13,,permissioned,full planning permission,S1061,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"126 Springfield Road, Brandwood & King's Heath",yes,,2019-12-31,,0.06,2,2,2016/05796/PA,local-authority-eng:BIR,,2016-09-09,,permissioned,full planning permission,S1062,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"30-33 Sherborne Street, Ladywood",yes,,2019-12-31,,0.12,21,21,2015/08644/PA,local-authority-eng:BIR,,2016-04-05,,permissioned,full planning permission,CC128,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"835-839 Bristol Road South, Northfield",yes,,2019-12-31,,0.16,8,8,2017/08826/PA,local-authority-eng:BIR,,2017-12-22,,permissioned,outline planning permission,S1063,https://maps.birmingham.gov.uk/webapps/shlaa/,2019-12-31
"Equipoint, 1506 Coventry Road, South Yardley",yes,,2019-12-31,,0.92,220,220,2018/00071/PA,local-authority-eng:BIR,,2018-03-23,,permissioned,full planning permission,E837,https://maps.birmingham.gov.uk/webapps/shlaa/,2018-09-21
"69 to 71 Whitehead Road, Aston",yes,,2019-12-31,,0.1,2,2,2018/04415/PA,local-authority-eng:BIR,,2018-07-26,,permissioned,full planning permission,N885,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Jubilee House, 2-4 & 10 Wheeleys Road, Edgbaston",yes,20191231,2017-12-19,,0.01,5,5,2015/06455/PA,local-authority-eng:BIR,,2015-10-08,,permissioned,other,S822,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"153 Wolverhampton Road South, Quinton",yes,20191231,2017-12-19,,0.28,43,43,2016/05595/PA,local-authority-eng:BIR,,2016-10-19,,permissioned,full planning permission,S839,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Upper Floors 21 to 23 Pershore Road South, Bournville & Cotteridge",yes,20191231,2018-09-21,,0.04,5,5,2016/02168/PA,local-authority-eng:BIR,,2016-05-06,,permissioned,other,S868,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"113 Lordswood Road, Harborne",yes,20191231,2018-09-21,,0.19,7,7,2016/07120/PA,local-authority-eng:BIR,,2016-10-27,,permissioned,full planning permission,S891,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"133 to 141 Reddings Lane, Sparkbrook & Balsall Heath East",yes,20191231,2018-09-21,,0.56,24,24,2017/05636/PA,local-authority-eng:BIR,,2017-09-29,,permissioned,full planning permission,E261,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Rear of Custard House Public House Blake Place, Bordesley Green",,20191231,2017-12-19,,0.16,7,7,,local-authority-eng:BIR,,,,Not Permissioned,,E459,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"Mansell House 200 Newhall Street, Soho & Jewellery Quarter",yes,20191231,2018-09-21,,0.02,6,6,2015/05566/PA,local-authority-eng:BIR,,2015-08-17,,permissioned,other,CC364,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"20-22 Pemberton St, Soho & Jewellery Quarter",yes,20191231,2018-09-21,,0.24,6,6,2017/08682/PA,local-authority-eng:BIR,,2018-02-09,,permissioned,full planning permission,CC54,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"92 & units 1-4 Hutton Road, Birchfield",,20191231,2018-09-21,,0.18,9,9,,local-authority-eng:BIR,,,,Not Permissioned,,N133,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
"3 Lichfield Road, Nechells",yes,20191231,2017-12-19,,0.03,6,6,2015/10541/PA,local-authority-eng:BIR,,2016-02-11,,permissioned,other,N830,https://maps.birmingham.gov.uk/webapps/shlaa/,2017-12-19
